"","time_AEDT","code","volume","price_$_MWh","date"
"1","08:35","EAM2025",12,193,2023-10-18
"2","08:35","EAZ2025",27,113,2023-10-18
"3","08:35","EEZ2025",27,83,2023-10-18
"4","08:35","EHG2024",12,135.25,2023-10-18
"5","08:35","EDG2024",12,165.85,2023-10-18
"6","08:50","EHZ2023",12,76.55,2023-10-18
"7","08:50","EDZ2023",12,96.25,2023-10-18
"8","08:50","EHX2023",8,104,2023-10-18
"9","08:50","EDX2023",8,128.85,2023-10-18
"10","08:51","EAZ2025",24,113,2023-10-18
"11","08:51","EEZ2025",24,83,2023-10-18
"12","08:51","EAZ2025",12,113,2023-10-18
"13","08:51","EAZ2024",12,105,2023-10-18
"14","09:37","EHZ2023",12,76.55,2023-10-18
"15","09:37","EDZ2023",12,96.25,2023-10-18
"16","10:36","BVZ2023",1,43.25,2023-10-18
"17","10:49","RVM2025",5,13.55,2023-10-18
"18","10:49","GVZ2024",5,0,2023-10-18
"19","10:49","GVH2025",5,0,2023-10-18
"20","10:49","GVM2025",5,0,2023-10-18
"21","10:49","GVU2024",5,0,2023-10-18
"22","10:55","HVM20260010000C",10,2.6,2023-10-18
"23","10:55","HVM20260008000C",10,6.7,2023-10-18
"24","10:56","RVM2025",5,13.55,2023-10-18
"25","10:56","GVZ2024",5,0,2023-10-18
"26","10:56","GVH2025",5,0,2023-10-18
"27","10:56","GVM2025",5,0,2023-10-18
"28","10:56","GVU2024",5,0,2023-10-18
"29","11:04","BVZ2024",2,50,2023-10-18
"30","11:20","GSH2026",2,47.28,2023-10-18
"31","11:26","GQZ2023",5,14.9,2023-10-18
"32","11:26","GQZ2023",10,14.9,2023-10-18
"33","11:27","GVM2024",10,11,2023-10-18
"34","11:29","HVZ2025",10,71.74,2023-10-18
"35","11:29","BVM2025",10,0,2023-10-18
"36","11:29","BVH2025",10,0,2023-10-18
"37","11:29","BVZ2025",10,0,2023-10-18
"38","11:29","BVU2025",10,0,2023-10-18
"39","11:30","BNZ2024",2,89.75,2023-10-18
"40","11:30","BNZ2024",2,0,2023-10-18
"41","11:30","BNH2024",2,0,2023-10-18
"42","11:30","BNM2024",2,0,2023-10-18
"43","11:30","BNU2024",2,0,2023-10-18
"44","11:30","HNZ2024",2,115.25,2023-10-18
"45","11:30","GVZ2024",2,8.15,2023-10-18
"46","11:31","GVZ2024",2,8.1,2023-10-18
"47","11:33","BQZ2024",1,81.6,2023-10-18
"48","11:33","BQU2024",1,98.25,2023-10-18
"49","11:33","BQH2024",1,135,2023-10-18
"50","11:33","BQM2024",1,99.25,2023-10-18
"51","11:33","HQZ2024",1,103.45,2023-10-18
"52","11:34","BQZ2024",1,81.6,2023-10-18
"53","11:34","BQU2024",1,98.25,2023-10-18
"54","11:34","BQH2024",1,135,2023-10-18
"55","11:34","BQM2024",1,99.25,2023-10-18
"56","11:34","HQZ2024",1,103.45,2023-10-18
"57","11:34","BNZ2023",1,69,2023-10-18
"58","11:34","GNZ2023",1,14.25,2023-10-18
"59","11:34","HVZ2025",7,71.5,2023-10-18
"60","11:34","BVM2025",7,0,2023-10-18
"61","11:34","BVH2025",7,0,2023-10-18
"62","11:34","BVZ2025",7,0,2023-10-18
"63","11:34","BVU2025",7,0,2023-10-18
"64","11:34","BNZ2023",1,68.26,2023-10-18
"65","11:35","GVM2024",2,11.25,2023-10-18
"66","11:37","HVZ2025",5,71.5,2023-10-18
"67","11:37","BVM2025",5,0,2023-10-18
"68","11:37","BVH2025",5,0,2023-10-18
"69","11:37","BVZ2025",5,0,2023-10-18
"70","11:37","BVU2025",5,0,2023-10-18
"71","11:42","GQZ2023",2,14.9,2023-10-18
"72","11:42","GQZ2023",2,14.9,2023-10-18
"73","11:43","BQZ2024",2,0,2023-10-18
"74","11:43","BQU2024",2,0,2023-10-18
"75","11:43","BQH2024",2,0,2023-10-18
"76","11:43","BQM2024",2,0,2023-10-18
"77","11:43","HQZ2024",2,103.45,2023-10-18
"78","11:43","GQZ2023",1,14.9,2023-10-18
"79","11:43","GQZ2023",1,14.9,2023-10-18
"80","11:43","GQZ2023",2,14.9,2023-10-18
"81","11:44","GQZ2023",2,14.9,2023-10-18
"82","11:44","GQZ2023",2,14.9,2023-10-18
"83","11:44","BNZ2023",1,68.5,2023-10-18
"84","11:45","BNZ2023",1,68.27,2023-10-18
"85","11:47","BQM2025",1,95,2023-10-18
"86","11:49","GQZ2023",4,14.9,2023-10-18
"87","11:50","GQZ2023",5,14.9,2023-10-18
"88","11:54","EHZ2023",12,76.55,2023-10-18
"89","11:54","EDZ2023",12,96.25,2023-10-18
"90","11:55","BQZ2024",1,81.73,2023-10-18
"91","11:55","BQU2024",1,98.39,2023-10-18
"92","11:55","BQH2024",1,135.19,2023-10-18
"93","11:55","BQM2024",1,99.39,2023-10-18
"94","11:55","HQZ2024",1,103.6,2023-10-18
"95","12:02","BQZ2024",1,81.73,2023-10-18
"96","12:02","BQU2024",1,98.39,2023-10-18
"97","12:02","BQH2024",1,135.19,2023-10-18
"98","12:02","BQM2024",1,99.39,2023-10-18
"99","12:02","HQZ2024",1,103.6,2023-10-18
"100","12:04","EHZ2023",24,76.55,2023-10-18
"101","12:04","EDZ2023",24,96.25,2023-10-18
"102","12:10","GVH2025",5,24.75,2023-10-18
"103","12:17","BVM2025",5,81.5,2023-10-18
"104","12:25","GQZ2023",2,14.9,2023-10-18
"105","12:26","GQZ2023",2,14.9,2023-10-18
"106","12:29","GQZ2023",3,14.9,2023-10-18
"107","12:30","GQZ2023",3,14.9,2023-10-18
"108","12:51","EHF2024",50,100.15,2023-10-18
"109","12:51","EDF2024",50,120.1,2023-10-18
"110","12:52","BQZ2024",1,81.73,2023-10-18
"111","12:52","BQU2024",1,98.39,2023-10-18
"112","12:52","BQH2024",1,135.19,2023-10-18
"113","12:52","BQM2024",1,99.39,2023-10-18
"114","12:52","HQZ2024",1,103.6,2023-10-18
"115","12:52","BQZ2024",1,0,2023-10-18
"116","12:52","BQU2024",1,0,2023-10-18
"117","12:52","BQH2024",1,0,2023-10-18
"118","12:52","BQM2024",1,0,2023-10-18
"119","12:52","HQZ2024",1,103.6,2023-10-18
"120","13:13","HQZ20240009800C",10,7.11,2023-10-18
"121","13:13","HQZ20240008000C",10,23.61,2023-10-18
"122","13:30","EEH2024",12,119.35,2023-10-18
"123","13:30","EHZ2023",12,80.6,2023-10-18
"124","13:31","EDV2023",12,133.85,2023-10-18
"125","13:31","EHV2023",12,106.65,2023-10-18
"126","13:31","EAH2024",12,152.05,2023-10-18
"127","13:31","EHZ2023",12,79.25,2023-10-18
"128","13:31","EEU2024",12,151,2023-10-18
"129","13:31","EEM2024",12,151,2023-10-18
"130","13:32","EAU2024",12,184,2023-10-18
"131","13:32","EHH2024",12,132,2023-10-18
"132","13:32","EHG2024",12,132,2023-10-18
"133","13:32","EHV2023",12,108.45,2023-10-18
"134","13:32","EHZ2023",12,79.3,2023-10-18
"135","13:32","EDV2023",12,134.9,2023-10-18
"136","13:32","EDX2023",12,133.55,2023-10-18
"137","13:32","EDZ2023",12,98.85,2023-10-18
"138","13:32","EDF2024",12,121.6,2023-10-18
"139","13:32","EHF2024",12,99.6,2023-10-18
"140","13:32","EDG2024",12,168.9,2023-10-18
"141","13:32","EHF2024",12,100,2023-10-18
"142","13:33","EHG2024",12,135.6,2023-10-18
"143","13:33","EHG2024",12,135.7,2023-10-18
"144","13:33","EHH2024",12,136.45,2023-10-18
"145","13:33","EHH2024",12,135.7,2023-10-18
"146","13:33","EEZ2023",12,98.85,2023-10-18
"147","13:33","EAZ2023",12,123.25,2023-10-18
"148","13:33","EEH2024",12,122.55,2023-10-18
"149","13:33","EAH2024",12,152.1,2023-10-18
"150","13:33","EHX2023",12,108.15,2023-10-18
"151","13:33","EDX2023",12,135,2023-10-18
"152","13:34","EDH2024",12,170,2023-10-18
