"time_aedt","code","volume","price_doll_mwh","date"
"08:43","EEH2025",12,106.05,"2023-11-02"
"08:43","EAH2026",36,138.45,"2023-11-02"
"08:43","EDF2024",12,138.3,"2023-11-02"
"08:43","EDX2023",12,147.1,"2023-11-02"
"08:57","EDX2023",12,147.1,"2023-11-02"
"08:57","EAM2026",12,184.25,"2023-11-02"
"08:57","EAU2026",12,184.2,"2023-11-02"
"08:57","EAH2025",12,144.35,"2023-11-02"
"08:57","EEH2025",12,106.05,"2023-11-02"
"08:57","EAH2026",12,138.45,"2023-11-02"
"10:42","GVZ2024",2,7.5,"2023-11-02"
"10:43","GVZ2024",2,7.5,"2023-11-02"
"10:57","GVZ2024",2,7.5,"2023-11-02"
"10:59","GVZ2023",2,3.65,"2023-11-02"
"11:00","BVU2024",2,84.75,"2023-11-02"
"11:01","BVM2024",2,86.5,"2023-11-02"
"11:01","HVZ2024",2,73.5,"2023-11-02"
"11:01","BVZ2024",2,0,"2023-11-02"
"11:01","BVU2024",2,0,"2023-11-02"
"11:01","BVH2024",2,0,"2023-11-02"
"11:01","BVM2024",2,0,"2023-11-02"
"11:04","GNH2024",2,38,"2023-11-02"
"11:04","GNH2024",5,38,"2023-11-02"
"11:04","HVZ2024",3,73.5,"2023-11-02"
"11:04","BVZ2024",3,0,"2023-11-02"
"11:04","BVU2024",3,0,"2023-11-02"
"11:04","BVH2024",3,0,"2023-11-02"
"11:04","BVM2024",3,0,"2023-11-02"
"11:04","BVZ2024",1,50,"2023-11-02"
"11:05","BVZ2024",2,50,"2023-11-02"
"11:10","HVZ2024",3,73.5,"2023-11-02"
"11:10","BVZ2024",3,0,"2023-11-02"
"11:10","BVU2024",3,0,"2023-11-02"
"11:10","BVH2024",3,0,"2023-11-02"
"11:10","BVM2024",3,0,"2023-11-02"
"11:13","HVZ2024",3,73.5,"2023-11-02"
"11:13","BVZ2024",3,0,"2023-11-02"
"11:13","BVU2024",3,0,"2023-11-02"
"11:13","BVH2024",3,0,"2023-11-02"
"11:13","BVM2024",3,0,"2023-11-02"
"11:16","HVZ20240007200C",10,3,"2023-11-02"
"11:16","HVZ20240007000P",10,1,"2023-11-02"
"11:19","BVH2025",1,72.5,"2023-11-02"
"11:19","BVZ2025",2,49,"2023-11-02"
"11:22","BVZ2025",2,49,"2023-11-02"
"11:23","HVZ2025",2,70,"2023-11-02"
"11:23","BVM2025",2,0,"2023-11-02"
"11:23","BVH2025",2,0,"2023-11-02"
"11:23","BVZ2025",2,0,"2023-11-02"
"11:23","BVU2025",2,0,"2023-11-02"
"11:26","HVZ2024",1,73.5,"2023-11-02"
"11:26","BVZ2024",1,0,"2023-11-02"
"11:26","BVU2024",1,0,"2023-11-02"
"11:26","BVH2024",1,0,"2023-11-02"
"11:26","BVM2024",1,0,"2023-11-02"
"11:31","GNU2024",2,23.75,"2023-11-02"
"11:31","BVM2024",2,87.25,"2023-11-02"
"11:32","BQM2025",10,94.4,"2023-11-02"
"11:35","HVZ2024",2,73.5,"2023-11-02"
"11:35","BVZ2024",2,0,"2023-11-02"
"11:35","BVU2024",2,0,"2023-11-02"
"11:35","BVH2024",2,0,"2023-11-02"
"11:35","BVM2024",2,0,"2023-11-02"
"11:39","GNU2024",2,23.65,"2023-11-02"
"11:39","GVM2025",2,9.75,"2023-11-02"
"12:03","BQU2024",5,94.75,"2023-11-02"
"12:03","BNU2024",5,117.5,"2023-11-02"
"12:12","BVM2024",1,87.5,"2023-11-02"
"12:14","BVM2024",1,87,"2023-11-02"
"12:14","BVU2024",1,85,"2023-11-02"
"12:15","BVU2024",1,85.25,"2023-11-02"
"12:16","BVH2025",5,72.5,"2023-11-02"
"12:18","BVZ2024",1,50,"2023-11-02"
"12:19","BVZ2025",1,49.25,"2023-11-02"
"12:20","BVH2025",5,72.5,"2023-11-02"
"12:21","GVH2025",5,24,"2023-11-02"
"12:28","BVU2024",5,85.25,"2023-11-02"
"12:28","BVM2024",5,87.25,"2023-11-02"
"12:33","BNH2024",2,111.75,"2023-11-02"
"12:48","BQM2025",5,94.25,"2023-11-02"
"12:48","BQM2025",5,94.25,"2023-11-02"
"12:53","EHF2024",16,115.3,"2023-11-02"
"12:53","EDF2024",16,138.3,"2023-11-02"
"13:08","BVM2024",2,87,"2023-11-02"
"13:08","BVU2024",2,85,"2023-11-02"
"13:10","BNM2025",2,124.25,"2023-11-02"
"13:25","BNZ2024",1,85.5,"2023-11-02"
"13:26","BNU2025",1,125.5,"2023-11-02"
"13:26","EAH2026",20,137.5,"2023-11-02"
"13:26","BNM2024",1,118,"2023-11-02"
"13:30","EDX2023",12,150.75,"2023-11-02"
"13:31","EDX2023",12,144,"2023-11-02"
"13:31","EDF2024",12,141.3,"2023-11-02"
"13:31","EDZ2023",12,116,"2023-11-02"
"13:31","EDX2023",12,151.3,"2023-11-02"
"13:31","EHF2024",12,115,"2023-11-02"
"13:31","EHX2023",12,116.95,"2023-11-02"
"13:31","EHZ2023",12,93,"2023-11-02"
"13:31","EHX2023",12,115.95,"2023-11-02"
"13:31","EHZ2023",12,96,"2023-11-02"
"13:31","EEZ2023",12,105.6,"2023-11-02"
"13:31","EAZ2023",12,131.2,"2023-11-02"
"13:31","EEH2024",12,135.1,"2023-11-02"
"13:31","EDX2023",12,155,"2023-11-02"
"13:31","EHX2023",15,119.25,"2023-11-02"
"13:31","EDX2023",12,147.25,"2023-11-02"
"13:31","EDZ2023",12,116,"2023-11-02"
"13:31","EDX2023",12,155,"2023-11-02"
"13:31","EDX2023",12,155.45,"2023-11-02"
"13:31","EDZ2023",12,115,"2023-11-02"
"13:31","EAZ2023",12,133.35,"2023-11-02"
"13:31","EHX2023",12,122.75,"2023-11-02"
"13:32","EDX2023",12,155.1,"2023-11-02"
"13:32","EHX2023",12,118.35,"2023-11-02"
"13:32","EEM2024",12,153,"2023-11-02"
"13:32","EEU2024",12,153,"2023-11-02"
"13:32","EHF2024",12,117.4,"2023-11-02"
"13:33","EAZ2023",12,134.1,"2023-11-02"
"13:33","EEZ2023",12,107.7,"2023-11-02"
"13:33","EHJ2024",12,141,"2023-11-02"
"13:33","EHF2024",12,117.25,"2023-11-02"
"13:33","EHF2024",12,117.25,"2023-11-02"
"13:33","EDF2024",12,140.3,"2023-11-02"
"13:33","EDF2024",12,141.2,"2023-11-02"
"13:33","EDX2023",12,153.4,"2023-11-02"
"13:33","EHX2023",12,120.75,"2023-11-02"
"13:33","EHZ2023",12,93.9,"2023-11-02"
"13:33","EDZ2023",12,115.85,"2023-11-02"
"13:34","EDX2023",12,154.55,"2023-11-02"
"13:34","EHZ2023",12,95.25,"2023-11-02"
"13:34","EHH2024",12,145,"2023-11-02"
"13:34","EHG2024",12,145.05,"2023-11-02"
"13:34","EEH2024",12,137,"2023-11-02"
"13:34","EAH2024",12,166.95,"2023-11-02"
"13:34","EHF2024",12,120,"2023-11-02"
"13:34","EDG2024",12,185.4,"2023-11-02"
"13:34","EHG2024",12,146,"2023-11-02"
"13:34","EDZ2023",12,117,"2023-11-02"
"13:34","EDX2023",12,156.4,"2023-11-02"
"13:34","EDX2023",12,156.45,"2023-11-02"
"13:34","EDZ2023",12,117.45,"2023-11-02"
"13:34","EDZ2023",11,118,"2023-11-02"
"13:34","EDZ2023",1,118.25,"2023-11-02"
"13:34","EHZ2023",12,95.6,"2023-11-02"
"13:35","EHG2024",12,145.05,"2023-11-02"
"13:35","BNM2024",1,118,"2023-11-02"
"13:35","BNU2024",1,118,"2023-11-02"
"13:35","BNH2024",2,111,"2023-11-02"
"13:35","BNH2024",2,110.75,"2023-11-02"
"13:35","BNZ2024",1,85.5,"2023-11-02"
"13:35","BNH2025",1,122.5,"2023-11-02"
"13:35","EAZ2024",12,109.85,"2023-11-02"
"13:35","EAZ2024",12,110,"2023-11-02"
"13:35","EEZ2024",12,84,"2023-11-02"
"13:35","BVH2025",2,72.25,"2023-11-02"
"13:36","EAM2026",24,181.45,"2023-11-02"
"13:36","EEM2026",12,142.15,"2023-11-02"
"13:36","EEZ2024",12,84.25,"2023-11-02"
"13:37","EHZ2023",12,97.65,"2023-11-02"
"13:37","EHZ2023",12,97.7,"2023-11-02"
"13:37","BVH2026",1,71.75,"2023-11-02"
"13:38","EEH2025",12,106.65,"2023-11-02"
"13:38","EEH2025",12,107,"2023-11-02"
"13:39","EAM2027",12,170,"2023-11-02"
"13:39","EAM2027",24,169,"2023-11-02"
"13:39","EAM2027",12,168,"2023-11-02"
"13:39","EAU2027",12,170,"2023-11-02"
"13:39","EAU2027",24,169,"2023-11-02"
"13:39","EAU2027",12,166.1,"2023-11-02"
"13:39","EAU2027",12,166.05,"2023-11-02"
"13:39","EEU2027",12,130.1,"2023-11-02"
"13:39","EAU2027",12,166.1,"2023-11-02"
"13:39","EAM2026",24,180.5,"2023-11-02"
"13:39","EAM2026",12,180,"2023-11-02"
"13:39","EAM2026",12,179.65,"2023-11-02"
"13:39","EAM2026",12,179.4,"2023-11-02"
"13:39","EAU2026",12,181.4,"2023-11-02"
"13:39","EAU2026",24,181,"2023-11-02"
"13:39","EAU2026",12,180.95,"2023-11-02"
"13:39","EEM2026",6,141.5,"2023-11-02"
"13:39","EAU2027",12,166.05,"2023-11-02"
"13:40","EAM2026",24,180,"2023-11-02"
"13:41","EEM2026",6,141.5,"2023-11-02"
"13:41","EHF2024",12,120,"2023-11-02"
"13:41","EHF2024",12,120.05,"2023-11-02"
"13:41","EHF2024",12,120.25,"2023-11-02"
"13:41","EDF2024",12,142,"2023-11-02"
"13:41","EEU2026",12,141.75,"2023-11-02"
"13:41","EDF2024",12,142,"2023-11-02"
"13:41","BVZ2025",2,49,"2023-11-02"
"13:41","EAU2026",12,182,"2023-11-02"
"13:42","EDF2024",12,144,"2023-11-02"
"13:42","EEM2026",12,141.25,"2023-11-02"
"13:42","EEM2026",12,141.3,"2023-11-02"
"13:42","EDX2023",12,158.75,"2023-11-02"
"13:42","EHJ2024",12,144.9,"2023-11-02"
"13:42","EHJ2024",12,144.2,"2023-11-02"
"13:42","EHJ2024",12,145.05,"2023-11-02"
"13:43","EDX2023",24,160,"2023-11-02"
"13:43","EDX2023",12,160,"2023-11-02"
"13:43","EEM2026",12,139.7,"2023-11-02"
"13:43","EEM2026",12,139.85,"2023-11-02"
"13:43","EEM2026",12,139.5,"2023-11-02"
"13:44","EAU2025",12,188.5,"2023-11-02"
"13:44","EAM2025",12,188.55,"2023-11-02"
"13:44","EDZ2023",12,117.95,"2023-11-02"
"13:44","EEU2026",12,139.65,"2023-11-02"
"13:44","EEU2026",12,138.7,"2023-11-02"
"13:44","EEU2026",12,139.85,"2023-11-02"
"13:45","EEM2026",12,139.5,"2023-11-02"
"13:45","EAZ2023",12,136.5,"2023-11-02"
"13:45","EDZ2023",12,118,"2023-11-02"
"13:46","EDH2024",12,180.25,"2023-11-02"
"13:47","EEM2026",6,139.05,"2023-11-02"
"13:49","EHX2023",12,125.25,"2023-11-02"
"13:49","EHX2023",12,125.35,"2023-11-02"
"13:49","EAM2026",12,180.55,"2023-11-02"
"13:49","EEM2026",12,140,"2023-11-02"
"13:50","EEZ2023",12,110.7,"2023-11-02"
"13:51","EAH2026",12,137.55,"2023-11-02"
"13:51","EAH2026",12,137.5,"2023-11-02"
"13:53","EEZ2023",12,111.55,"2023-11-02"
"13:53","EEZ2023",12,111.8,"2023-11-02"
"13:53","EEZ2023",12,111.95,"2023-11-02"
"13:54","EEZ2023",12,112.85,"2023-11-02"
"13:54","EHX2023",12,129.05,"2023-11-02"
"13:54","EHZ2023",12,100.4,"2023-11-02"
"13:55","EAZ2023",12,138,"2023-11-02"
"13:56","EAH2026",12,137.75,"2023-11-02"
"13:56","EAM2026",12,179.5,"2023-11-02"
"13:56","EAU2026",12,179.5,"2023-11-02"
"13:57","EEH2024",12,138.5,"2023-11-02"
"13:57","EEH2024",12,138.7,"2023-11-02"
"13:58","EHF2024",12,126,"2023-11-02"
"13:58","EHF2024",12,125,"2023-11-02"
"13:58","EHF2024",12,124.25,"2023-11-02"
"13:58","EHF2024",12,124.3,"2023-11-02"
"13:58","EDF2024",12,144,"2023-11-02"
"13:58","EDF2024",12,144.45,"2023-11-02"
"13:58","EEZ2025",12,81.7,"2023-11-02"
"13:58","EEH2024",12,141,"2023-11-02"
"13:58","EEH2024",12,141.45,"2023-11-02"
"13:58","EEH2024",12,141.6,"2023-11-02"
"13:58","EEH2024",12,141.8,"2023-11-02"
"13:58","EHH2024",12,148,"2023-11-02"
"13:58","EEH2024",12,141.5,"2023-11-02"
